Timestamp,I am a:,I identify as:,Broccoli,Mushrooms,Beef Tacos,Salads,Black Licorice,Steak,Grilled Chicken,Mayonnaise,Candy Corn,Pulled Pork,Spicy Mustard,Raw Oysters,Bananas,Avocado,Eggs,Olives,Tofu,Cottage Cheese,Black Panther,Pitch Perfect,Star Wars: The Last Jedi,It,The Big Sick,Lady Bird,Pirates of the Caribbean,Despicable Me,Coco,John Wick,Mamma Mia,Crazy Rich Asians,"Three Billboards Outside Ebbings, Missouri",The Incredibles
1/2/2020 14:34:52,Faculty member,Male,4,4,5,3,,5,4,4,1,5,5,4,4,4,4,4,2,2,,,,,,,3,,,,,,,
1/2/2020 14:35:25,Student,Male,2,1,4,2,1,5,4,3,3,4,3,2,4,3,5,2,4,3,4,4,2,5,3,4,4,5,3,4,2,5,4,4
1/2/2020 14:35:35,Student,Male,4,2,5,4,3,5,5,1,3,4,,,2,,5,,,,2,1,3,,4,,5,2,1,5,,,,5
1/2/2020 14:35:36,Student,Male,4,4,4,4,1,4,4,4,1,4,4,4,4,4,4,2,4,2,3,1,2,2,3,3,4,4,3,5,3,3,3,5
1/2/2020 14:35:47,Student,Male,4,3,5,4,4,5,4,2,1,5,4,2,2,3,5,3,2,1,4,2,3,3,1,2,4,3,2,5,3,2,2,5
1/2/2020 14:36:03,Student,Male,4,2,4,4,1,5,5,5,3,4,1,2,5,3,5,1,2,1,5,3,4,4,,,5,4,5,5,,,,5
1/2/2020 14:36:10,Student,Male,5,3,5,4,3,5,5,3,3,5,4,2,5,5,5,5,,4,3,3,3,4,3,3,4,3,4,5,3,3,,3
1/2/2020 14:36:52,Student,Male,5,5,3,5,4,5,5,3,3,4,4,2,4,3,5,5,2,4,,4,4,5,,,5,2,,,,,,5
1/2/2020 14:36:55,Student,Male,5,4,4,3,2,5,5,3,4,5,4,,1,4,5,4,1,,,3,4,4,5,,3,,,,4,,,3
1/2/2020 14:36:56,Student,Female,3,5,4,,,2,2,2,2,2,1,4,4,4,4,4,4,5,4,4,4,4,4,,4,4,4,4,,4,,4
1/2/2020 14:37:11,Faculty member,Male,4,4,5,3,1,5,4,2,1,5,4,2,4,4,4,2,2,3,4,3,4,,,,4,4,3,5,3,,,4
1/2/2020 14:38:05,Student,Male,4,5,5,5,1,5,4,3,2,5,3,4,4,5,5,5,5,5,5,5,3,5,3,3,4,4,5,5,,4,,5
1/2/2020 14:38:10,Student,Male,4,5,3,3,1,5,4,3,2,2,1,5,4,3,4,2,3,1,5,3,4,3,,,3,3,4,5,2,4,,3
1/2/2020 14:39:07,Student,Male,4,4,4,5,3,5,5,5,1,5,5,4,5,5,5,1,3,4,5,1,4,5,3,3,5,4,3,4,4,5,3,5
1/2/2020 14:39:45,Faculty member,Male,5,4,5,4,2,5,4,3,1,5,5,4,4,4,5,5,4,4,,,4,3,,,2,3,,,1,,,
1/2/2020 14:39:54,Student,Male,2,4,4,4,1,4,3,3,2,3,4,4,4,4,3,2,,,3,,4,,,,5,3,3,4,,4,,4
1/2/2020 14:40:02,Student,Male,2,2,4,5,3,5,5,2,4,4,2,,2,,5,,,,4,2,,4,,,5,4,,5,,,5,5
1/2/2020 14:41:25,Student,Male,5,2,5,4,1,5,5,1,3,4,3,2,5,4,4,1,3,2,4,2,3,2,,,3,1,4,5,3,5,,5
1/2/2020 14:42:35,Student,Male,3,4,5,4,1,5,4,3,2,5,4,5,3,4,4,4,1,2,3,4,1,,,,3,3,,5,,,,4
1/2/2020 14:42:41,Faculty member,Female,5,5,2,5,5,3,3,1,1,3,5,1,3,1,5,5,2,2,,,,,,,,,,,,,,
1/2/2020 14:43:48,Student,Male,4,5,4,3,2,5,4,3,4,5,3,,4,2,5,4,1,2,3,,,3,,,3,2,,4,3,,,5
1/2/2020 14:44:50,Student,Female,5,1,4,4,1,3,5,5,3,5,2,1,4,4,4,1,2,2,,4,,2,4,4,4,,5,,1,,,5
1/2/2020 14:45:21,Student,Male,5,2,5,5,1,5,2,1,1,2,1,1,1,5,5,1,1,4,5,1,5,3,5,1,4,1,1,5,1,5,1,5
1/2/2020 14:45:43,Student,Male,3,4,2,3,1,5,5,3,1,5,1,5,4,4,5,1,1,1,5,4,,4,,,5,5,,5,,4,,5
1/2/2020 14:46:21,Faculty member,Male,5,3,5,5,1,5,5,3,1,5,3,1,5,5,5,4,1,2,5,4,5,,,,4,5,,,,,,5
1/2/2020 14:46:30,Student,Male,5,5,5,5,1,5,5,2,2,5,2,2,5,5,5,1,1,1,,,,,,,2,4,5,,,5,,3
1/2/2020 14:47:27,Student,,4,4,3,5,2,3,3,3,4,3,3,4,4,5,5,4,5,4,5,2,3,3,,5,,3,,,,3,4,5
1/2/2020 14:47:39,Faculty member,Female,5,5,3,5,5,4,5,1,2,5,1,1,4,5,4,5,1,5,1,5,2,1,5,5,2,4,4,2,5,1,5,5
1/2/2020 14:49:33,Student,Male,4,5,2,5,1,5,5,2,2,5,4,5,4,5,5,3,4,5,4,,,,,,4,1,,4,,,,5
1/2/2020 14:53:44,Faculty member,Female,4,5,4,3,1,3,4,5,3,1,2,,5,2,4,3,3,2,5,,,5,,,3,3,5,,,,,3
1/2/2020 14:55:07,Student,Male,3,2,5,4,1,5,4,1,5,5,2,1,5,5,3,3,,3,5,5,5,5,,,4,4,3,5,5,5,,5
1/2/2020 14:59:13,Faculty member,Male,3,2,4,4,4,5,4,5,5,5,5,2,4,4,4,1,1,2,,,,,,,,5,,,,,,5
1/2/2020 15:01:41,Faculty member,Male,5,5,5,4,4,5,4,5,1,5,5,5,4,5,5,5,4,3,5,4,,,,,4,2,,,4,4,,5
1/2/2020 15:04:59,Faculty member,Male,4,5,5,4,1,5,5,3,1,5,5,5,5,5,4,4,4,3,4,,4,3,,4,4,4,5,3,4,,5,5
1/2/2020 15:10:10,Student,Female,5,5,4,4,1,5,5,1,1,3,2,1,4,5,5,1,3,4,4,3,3,1,3,3,2,4,5,3,4,5,3,5
1/2/2020 15:10:28,Student,Female,4,2,3,5,1,5,5,1,1,1,3,1,5,5,5,1,3,1,,3,,,,4,3,3,5,,5,5,,5
1/2/2020 15:22:48,Faculty member,Male,3,2,4,4,3,5,5,5,3,4,4,3,4,4,4,1,1,4,4,4,3,,,,4,4,4,4,3,,,4
1/2/2020 15:25:49,Student,Male,4,1,5,4,1,5,5,4,3,4,4,4,5,5,5,1,3,3,5,,1,3,3,3,5,4,3,5,4,4,3,5
1/2/2020 15:38:26,Student,Female,1,2,3,3,1,5,5,2,2,5,1,2,4,3,3,1,1,1,5,4,3,,,3,3,3,,,,3,,4
1/2/2020 15:39:25,Faculty member,Male,1,4,4,4,4,5,4,4,3,4,4,1,5,3,4,1,1,4,,,,,,,3,,,4,,,,4
1/2/2020 15:44:16,Student,Male,4,3,5,3,1,4,5,4,1,2,1,5,5,5,5,2,1,1,,1,,,,,2,1,,,,,,2
1/2/2020 15:45:38,Student,Male,4,3,5,4,,5,5,4,2,5,4,,4,5,5,1,,,5,,,5,,,,,,5,,5,,5
1/2/2020 15:52:55,Student,Male,3,2,4,3,,5,4,3,2,3,,,4,2,5,,,3,3,3,1,3,,,4,3,,5,,,,5
1/2/2020 15:53:07,Faculty member,Male,5,4,3,5,1,5,5,1,2,5,4,1,5,4,3,4,2,2,5,5,5,,,,4,,4,,3,4,,4
1/2/2020 15:56:01,Student,Male,3,3,4,4,2,5,5,3,2,4,4,4,4,3,4,2,3,5,4,3,4,3,3,3,4,3,3,3,3,3,3,5
1/2/2020 16:01:39,Faculty member,Male,4,4,5,5,1,5,4,5,2,4,4,2,5,5,5,1,3,4,4,,4,2,,,4,4,4,,,,,4
1/2/2020 16:07:35,Faculty member,Male,3,2,5,3,3,5,5,3,4,5,4,3,4,4,4,1,3,2,5,,5,,,,5,5,4,,,5,,5
1/2/2020 16:11:00,Student,Female,5,5,5,3,1,5,3,2,2,5,4,2,5,5,5,4,3,2,5,5,,5,,,4,,5,,,4,,
1/2/2020 16:13:44,Faculty member,Male,4,4,5,3,4,4,3,2,3,4,5,1,4,4,5,3,2,3,4,4,5,,,,4,3,,3,,2,,4
1/2/2020 16:23:19,Student,Female,4,4,4,1,1,2,5,3,1,5,2,1,5,2,4,1,2,2,,4,,,,,,3,5,,,,,5
1/2/2020 16:34:37,Student,Female,4,5,5,2,1,4,4,3,1,5,1,1,4,4,5,2,5,,4,3,2,,,,3,5,5,4,5,5,,5
1/2/2020 16:38:40,Faculty member,Female,4,1,5,3,1,5,5,3,2,1,3,1,5,5,5,4,1,2,4,5,5,2,,,,4,,,,4,,
1/2/2020 16:42:49,Student,Female,4,5,2,5,3,4,5,2,2,4,1,,3,4,4,1,2,3,,3,,,,,3,4,3,,4,4,,4
1/2/2020 16:54:37,Student,Male,4,4,5,4,1,5,4,3,4,5,4,1,5,2,5,3,5,1,2,,3,5,5,,,4,,,,5,,5
1/2/2020 17:00:19,Student,Male,3,4,5,4,2,5,5,1,3,5,1,1,4,4,4,2,3,1,4,3,4,4,2,2,3,2,4,4,4,4,5,4
1/2/2020 17:18:57,Student,Male,5,3,5,5,4,5,5,3,3,5,3,3,5,4,3,5,1,3,5,1,4,4,,,4,4,5,4,,,,5
1/2/2020 17:39:25,Student,Male,2,5,5,1,5,5,2,5,1,4,4,4,5,3,2,2,2,3,3,5,2,3,3,,5,4,4,4,4,,,5
1/2/2020 17:45:47,Student,Male,4,2,4,5,1,5,5,5,3,4,3,2,3,2,4,1,,4,4,4,4,,,,3,3,,3,4,,,4
1/2/2020 17:49:48,Student,Female,4,5,5,4,3,5,4,3,4,5,4,5,4,4,5,3,4,4,5,4,,5,,,3,3,3,5,4,5,,4
1/2/2020 17:55:25,Student,Male,3,3,4,3,,5,4,5,2,5,5,,3,4,5,3,,,4,2,5,,,,,,,,,,,4
1/2/2020 18:01:20,Student,Male,4,2,5,3,,5,3,3,2,4,1,4,4,4,5,2,1,1,,4,,5,,,5,4,2,5,,1,,3
1/2/2020 18:24:52,Student,Male,3,2,3,4,1,4,5,2,4,4,2,2,4,4,5,2,3,1,4,3,1,,,,4,4,5,4,,3,,5
1/2/2020 19:20:05,Student,Male,4,1,5,4,5,5,5,2,5,5,2,1,5,1,5,4,1,1,4,4,5,4,,,5,3,3,5,4,,5,5
1/2/2020 19:28:44,Faculty member,Male,2,5,5,4,1,5,4,5,2,2,4,4,2,4,3,4,5,5,2,4,5,,,,4,2,,1,3,5,,4
1/2/2020 19:30:51,Student,Male,4,2,5,5,4,3,3,3,4,4,4,2,4,5,5,4,4,2,4,3,,,,,5,4,,4,,,,5
1/2/2020 19:35:40,Faculty member,Male,3,4,4,3,1,4,5,5,1,2,4,4,4,5,5,5,3,3,4,,4,,,,4,5,5,,,,,3
1/2/2020 19:44:54,Student,Female,3,4,5,4,1,5,4,3,2,3,3,4,4,5,5,5,4,4,5,,5,5,,,4,4,5,2,4,4,,5
1/2/2020 19:48:43,Student,Male,4,1,5,4,3,5,5,5,3,5,2,3,5,4,4,2,1,1,5,3,,4,3,,5,5,,5,,5,,5
1/2/2020 20:01:11,Student,Male,4,5,4,3,1,5,3,5,1,4,4,5,5,5,5,4,2,3,4,3,4,5,,,5,4,,,3,,,5
1/2/2020 20:03:31,Student,Male,4,2,4,4,1,5,5,2,1,4,3,4,5,5,5,1,1,4,3,1,4,2,2,3,5,4,4,4,2,1,5,4
1/2/2020 20:07:12,Student,Male,2,4,4,3,1,4,3,3,2,3,3,4,4,4,5,1,4,2,4,2,3,3,3,4,5,5,5,4,5,3,3,5
1/2/2020 20:07:23,Faculty member,Male,2,4,5,3,5,5,4,3,2,5,5,2,5,5,5,2,3,2,,3,,,,,5,5,,,2,,,5
1/2/2020 20:44:24,Student,Female,3,2,5,4,1,5,4,4,2,4,1,3,4,5,3,2,2,1,4,5,2,,,,5,3,4,,5,5,,5
1/2/2020 21:23:35,Student,Female,5,5,5,5,3,5,4,1,3,4,4,5,5,5,5,3,4,4,5,4,4,4,3,5,3,3,5,5,5,5,3,5
1/2/2020 21:36:54,Student,Male,5,2,5,5,2,5,5,3,4,5,4,3,5,4,5,2,2,1,4,3,,,,,5,4,,,,,,4
1/2/2020 21:38:07,Student,Male,3,2,4,3,1,5,5,4,4,4,5,1,4,3,5,2,2,4,4,2,1,4,,,,3,,,,,,5
1/2/2020 21:59:03,Student,Male,2,5,5,4,1,5,5,4,2,2,1,2,5,5,5,2,4,1,4,4,3,4,,,5,5,4,4,5,5,,5
1/2/2020 22:06:36,Student,Male,3,1,4,3,2,5,5,2,2,3,2,2,5,3,4,2,2,2,4,2,,3,,,5,3,,,,,,3
1/2/2020 23:06:20,Student,Male,3,5,3,2,,4,4,,1,,3,,4,2,3,4,,2,5,,1,,,,5,,,5,,,,3
1/2/2020 23:19:50,Student,Male,4,2,5,4,3,5,5,4,5,5,5,4,5,4,5,4,3,2,3,2,5,4,3,3,4,4,4,5,3,3,3,4
1/2/2020 23:46:10,Student,Male,1,1,4,4,1,3,4,4,3,3,2,1,3,3,4,1,,2,,2,,3,,,1,1,,4,1,,,3
1/3/2020 0:43:48,Student,Female,4,,5,2,1,5,4,3,3,4,5,,3,2,3,3,2,,4,3,2,,,,3,2,,,4,,,4
1/3/2020 1:20:38,Student,Male,5,5,3,3,1,5,4,1,3,4,3,,4,4,5,4,3,3,5,5,1,3,,,5,5,5,,,,,5
1/3/2020 5:09:54,Student,Male,5,3,5,5,4,5,5,3,3,5,3,3,5,4,3,5,1,3,5,1,4,4,,,4,4,5,4,,,,5
1/3/2020 8:12:11,Faculty member,Male,3,4,5,2,1,5,5,4,1,5,5,,4,5,4,4,,,4,,3,4,4,,4,4,,4,,4,4,4
1/3/2020 8:51:09,Faculty member,Male,4,1,4,3,1,5,5,2,1,4,1,2,3,4,4,1,1,2,,4,5,,,,4,4,4,,,,,4
1/3/2020 10:08:37,Faculty member,Male,5,4,4,5,2,5,5,1,4,5,5,4,4,5,5,5,4,2,5,3,4,,,,4,4,5,,2,4,,5
1/3/2020 10:24:21,Student,Male,4,4,4,4,1,4,4,4,3,4,2,1,5,4,5,2,4,2,3,4,1,,,,5,4,4,4,3,4,,5
1/3/2020 10:26:40,Student,Male,2,5,5,3,1,4,3,2,5,5,5,5,4,5,4,1,2,1,4,3,2,4,3,3,4,4,4,5,5,5,3,5
1/3/2020 10:27:27,Student,Female,4,4,2,5,1,4,2,1,1,3,3,5,5,5,4,2,5,4,,4,2,,,,5,3,5,,,5,,4
1/3/2020 10:33:48,Faculty member,Male,4,4,5,4,3,5,4,1,1,5,2,1,4,5,4,1,1,3,4,4,5,,,,4,5,,,5,4,,5
1/3/2020 10:48:12,Student,Male,4,2,4,5,1,5,5,4,2,5,5,2,5,4,5,3,2,2,4,3,2,,,,3,3,,4,,,,4
1/3/2020 11:34:06,Student,Male,4,4,5,5,2,5,4,2,1,5,4,4,4,4,5,4,4,4,5,4,3,3,3,4,5,4,3,4,3,4,3,4
1/3/2020 13:06:14,Student,Male,3,3,3,4,1,5,5,2,2,4,2,1,4,5,4,2,1,2,4,,1,,,3,5,4,5,,,,,5
1/3/2020 13:59:49,Student,Male,5,3,4,3,1,5,5,,,5,,,,5,5,,,,5,3,2,,,,4,4,4,,3,,,4
1/3/2020 14:52:40,Faculty member,Male,3,4,5,5,3,5,5,3,2,5,4,1,5,5,4,5,2,4,5,3,4,1,2,2,4,3,3,5,4,5,1,5
1/3/2020 15:09:08,Student,Male,3,3,5,4,1,5,3,4,1,5,4,4,3,4,5,4,1,1,4,,4,,,,5,3,4,5,3,,,4
1/3/2020 15:42:05,Faculty member,Female,4,4,4,5,,5,4,3,2,3,3,2,5,5,4,1,3,3,4,,4,,,,3,4,5,,4,,,5
1/3/2020 16:22:43,Student,Male,3,3,3,2,1,5,3,2,1,4,4,5,3,3,2,2,1,1,3,2,3,4,3,3,5,3,3,5,2,4,3,5
1/3/2020 16:43:22,Student,Male,4,4,3,4,2,4,5,3,1,4,4,5,4,5,5,3,3,2,5,2,3,,,,4,4,5,5,,,,4
1/3/2020 18:17:12,Student,Male,3,4,5,4,5,3,3,5,3,5,5,1,5,5,5,3,2,1,,,1,2,,,,3,,5,,,,5
1/3/2020 22:06:46,Student,Female,1,1,5,4,3,5,5,2,2,5,5,5,5,5,5,1,3,5,5,2,5,,,,3,,,4,,5,,
1/4/2020 6:32:54,Student,Male,4,3,5,2,1,4,3,1,5,5,2,,4,5,4,5,,3,4,,1,,,,3,4,,,3,4,,4
1/4/2020 6:57:02,Student,Female,2,2,4,3,1,5,5,1,4,5,5,1,4,4,3,2,2,3,4,4,4,1,,,5,3,5,,5,,,5
1/4/2020 7:07:56,,Female,5,5,5,5,1,5,4,5,2,4,3,3,5,1,3,3,3,2,5,3,1,3,3,3,4,4,4,4,3,3,3,4
1/4/2020 9:25:21,Student,Male,3,4,4,4,1,5,4,3,2,3,3,2,3,4,4,4,4,2,5,2,4,,,,5,3,4,,,,,3
1/4/2020 11:37:29,Student,Male,3,2,5,3,1,5,5,4,2,4,1,,4,5,5,2,,1,4,2,1,5,,,4,4,5,4,,4,,5
1/4/2020 14:49:49,Student,Male,4,2,5,4,4,3,3,1,2,4,4,1,3,3,1,5,2,2,4,3,4,2,,,4,4,4,4,,3,,4
1/4/2020 14:56:29,Student,Male,4,2,5,4,1,5,5,3,5,5,2,1,5,3,5,1,4,1,4,4,2,4,,,4,4,5,,2,1,,4
1/4/2020 18:42:41,Student,Male,5,3,3,5,3,5,5,4,2,5,5,2,4,5,5,4,3,1,5,3,4,4,,,4,4,,4,,,,4
1/4/2020 18:47:23,Student,Female,2,,5,3,,4,3,1,1,2,1,2,4,2,3,,,,4,3,4,,,2,5,3,4,,,3,,4
1/4/2020 19:26:40,Student,Male,3,1,4,2,1,5,5,2,2,3,1,3,4,2,3,,3,,4,2,1,4,,,4,4,,5,,,,5
1/4/2020 19:32:51,Student,Male,5,3,5,2,1,5,5,4,3,5,2,1,5,5,5,1,4,1,5,,3,3,,,4,3,4,4,,,,3
1/4/2020 20:14:40,Student,Male,4,3,4,4,1,5,4,2,3,5,4,2,5,3,5,3,3,2,,,4,,,,,4,,,,5,,3
1/4/2020 20:25:56,Student,Male,4,4,5,3,1,5,5,2,2,5,4,,3,4,4,2,3,2,3,2,,,,,5,4,,,4,,,5
1/4/2020 20:43:38,Student,Male,4,4,5,3,1,5,5,3,3,4,3,3,4,4,5,3,2,1,4,2,2,2,3,3,4,3,3,5,4,3,3,5
1/4/2020 22:21:31,Student,Male,4,2,5,5,1,5,5,3,1,5,5,4,5,4,5,1,4,1,3,3,4,3,1,1,5,3,5,4,2,1,5,5
1/4/2020 22:58:29,Student,Male,2,2,4,3,1,5,4,4,1,5,5,2,5,3,3,2,1,1,,2,2,,,,5,4,5,5,,3,,4
1/4/2020 23:15:03,Student,Female,5,5,5,5,1,5,4,4,1,3,2,1,3,5,3,4,2,4,4,5,2,1,,,4,5,4,,2,4,,5
1/4/2020 23:57:58,Student,Male,4,2,4,2,1,5,4,5,2,5,1,4,5,4,4,5,1,1,,4,,4,,,5,4,,,,,,5
1/5/2020 8:06:24,Student,Male,5,5,5,4,1,5,5,1,2,4,4,4,3,4,4,4,3,2,4,4,4,3,5,3,5,3,4,3,3,4,3,4
1/5/2020 8:53:03,Student,Male,4,5,5,5,1,5,5,4,3,5,4,5,5,4,5,4,,,5,3,1,,,,,2,,5,4,,,4
1/5/2020 12:09:36,Student,Male,4,1,4,4,1,5,2,3,3,4,3,1,4,1,4,2,5,4,5,1,1,3,3,3,5,4,3,5,3,5,5,4
1/5/2020 12:33:15,Faculty member,Female,4,1,4,4,5,5,5,1,4,5,1,1,5,3,4,4,2,3,4,5,,,,,4,,,,5,5,4,
1/5/2020 15:38:48,Student,Male,4,1,4,3,2,4,5,4,4,5,5,1,4,2,5,1,3,3,4,4,4,3,2,1,5,5,3,5,2,4,1,4
1/5/2020 19:50:45,Student,Male,4,4,5,5,2,3,5,4,5,5,4,2,5,5,5,1,1,5,5,3,5,4,,,4,2,5,,,4,,4
1/5/2020 23:28:40,Student,Male,3,2,5,4,4,5,5,1,3,5,1,5,5,5,5,1,2,1,5,5,3,5,,,5,5,4,5,,,,5
1/5/2020 23:29:11,Student,Male,2,4,3,1,2,5,5,3,3,4,3,3,4,3,5,1,2,3,4,3,5,5,3,3,5,4,3,5,4,3,4,4
1/5/2020 23:29:21,Student,Male,5,2,4,3,1,5,5,1,4,5,2,4,3,3,5,2,,3,4,4,1,3,,4,5,3,4,5,3,3,,5
1/5/2020 23:29:37,Student,Male,3,4,5,5,2,5,5,5,4,5,5,5,5,4,5,5,4,5,3,3,2,,,,5,4,,5,,,,5
1/5/2020 23:29:41,Student,Female,3,4,5,5,1,5,5,5,4,4,2,,5,5,4,4,2,3,5,4,,4,,,3,4,5,5,,5,,5
1/5/2020 23:29:55,Student,Male,4,2,5,5,1,5,5,1,2,5,3,1,5,5,4,1,3,2,4,4,4,2,,,,3,,4,,,,5
1/5/2020 23:30:18,Student,Male,4,5,3,3,5,5,3,2,1,4,4,5,4,5,4,5,2,4,4,,,3,,,4,3,,5,,,,3
1/5/2020 23:31:38,Student,Female,5,4,5,5,1,5,5,3,1,4,2,5,5,5,5,1,2,1,,5,,,,,,5,5,,5,5,,5
1/5/2020 23:31:47,Student,Male,3,4,5,4,2,5,5,5,2,5,4,1,5,4,5,2,2,1,4,2,1,4,,,4,4,4,5,5,5,4,5
1/5/2020 23:32:08,Student,Male,3,1,1,4,1,4,5,1,3,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,4,1,1,1,,1,1
1/5/2020 23:32:09,Student,Male,3,1,4,3,1,5,5,4,1,5,1,4,4,3,5,2,2,3,4,4,1,4,,,5,4,,5,,,,4
1/5/2020 23:32:14,Student,Male,4,3,5,4,1,5,3,2,4,4,3,1,5,2,4,2,3,2,4,4,3,3,,,4,4,4,5,3,,,5
1/5/2020 23:32:35,Student,Male,3,2,4,4,1,5,5,2,4,5,1,1,5,3,5,4,2,1,4,3,4,2,,,5,5,3,,,5,,5
1/5/2020 23:32:41,Student,Male,5,5,5,3,1,5,5,5,2,5,3,4,5,5,5,1,1,2,4,5,3,5,5,4,5,4,4,5,5,5,4,5
1/5/2020 23:32:51,Student,Female,4,5,5,5,1,5,4,1,2,4,1,3,3,4,4,1,1,3,4,2,1,1,1,1,5,3,2,2,2,2,2,4
1/5/2020 23:32:54,Student,Male,2,2,4,4,1,5,5,3,4,5,4,2,2,1,5,4,2,2,4,2,4,1,2,2,5,3,3,5,2,3,2,5
1/5/2020 23:33:04,Student,Female,4,1,5,5,1,4,4,5,1,5,4,3,4,4,4,1,4,1,2,4,3,4,3,,5,3,3,4,2,2,,4
1/5/2020 23:33:25,Student,Female,3,1,4,4,1,2,3,5,5,5,1,1,3,5,4,4,2,1,4,5,1,1,5,5,,5,4,,4,5,4,5
1/5/2020 23:33:32,Student,Male,3,3,4,2,3,5,4,3,3,4,4,4,4,5,5,2,3,,3,1,,,,,,,,,,5,,5
1/5/2020 23:33:56,Student,Male,3,,2,4,,4,5,3,5,5,,,4,3,1,4,,4,,4,,,,,3,4,,,4,,5,5
